[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 02:01:05[0m] (Global Step=00045800, Train Step=00045800),  loss : 0.1839 , fi_1_std : 0.2353 , fi_1_max : 1.4991 , fi_1_min : 0.6110 , fi_3_std : 0.3146 , fi_3_max : 1.6734 , fi_3_min : 0.5087 , fi_5_std : 0.3067 , fi_5_max : 1.6388 , fi_5_min : 0.5124 , fi_7_std : 0.1995 , fi_7_max : 1.3982 , fi_7_min : 0.6703 , fi_9_std : 0.1995 , fi_9_max : 1.3956 , fi_9_min : 0.6661 , fi_11_std : 0.1605 , fi_11_max : 1.3151 , fi_11_min : 0.7294 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 4.44
[[34m2025-09-07 02:01:23[0m] (Global Step=00045900, Train Step=00045900),  loss : 0.1843 , fi_1_std : 0.2389 , fi_1_max : 1.5058 , fi_1_min : 0.6084 , fi_3_std : 0.3140 , fi_3_max : 1.6750 , fi_3_min : 0.5004 , fi_5_std : 0.3024 , fi_5_max : 1.6411 , fi_5_min : 0.5215 , fi_7_std : 0.1971 , fi_7_max : 1.3933 , fi_7_min : 0.6743 , fi_9_std : 0.1960 , fi_9_max : 1.3963 , fi_9_min : 0.6706 , fi_11_std : 0.1591 , fi_11_max : 1.3128 , fi_11_min : 0.7322 , mse : 0.1843 , LR: 0.0001, Train Steps/Sec: 5.62
[[34m2025-09-07 02:01:38[0m] (Global Step=00046000, Train Step=00046000),  loss : 0.1830 , fi_1_std : 0.2363 , fi_1_max : 1.4971 , fi_1_min : 0.6093 , fi_3_std : 0.3223 , fi_3_max : 1.7018 , fi_3_min : 0.4961 , fi_5_std : 0.2923 , fi_5_max : 1.6052 , fi_5_min : 0.5375 , fi_7_std : 0.1970 , fi_7_max : 1.3924 , fi_7_min : 0.6704 , fi_9_std : 0.1947 , fi_9_max : 1.3933 , fi_9_min : 0.6762 , fi_11_std : 0.1542 , fi_11_max : 1.3119 , fi_11_min : 0.7383 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 6.56
[[34m2025-09-07 02:01:57[0m] (Global Step=00046100, Train Step=00046100),  loss : 0.1823 , fi_1_std : 0.2387 , fi_1_max : 1.5009 , fi_1_min : 0.6081 , fi_3_std : 0.3096 , fi_3_max : 1.6782 , fi_3_min : 0.5108 , fi_5_std : 0.2945 , fi_5_max : 1.6163 , fi_5_min : 0.5403 , fi_7_std : 0.2017 , fi_7_max : 1.3981 , fi_7_min : 0.6657 , fi_9_std : 0.1936 , fi_9_max : 1.3920 , fi_9_min : 0.6765 , fi_11_std : 0.1591 , fi_11_max : 1.3170 , fi_11_min : 0.7333 , mse : 0.1823 , LR: 0.0001, Train Steps/Sec: 5.32
[[34m2025-09-07 02:02:18[0m] (Global Step=00046200, Train Step=00046200),  loss : 0.1833 , fi_1_std : 0.2371 , fi_1_max : 1.4994 , fi_1_min : 0.6088 , fi_3_std : 0.3122 , fi_3_max : 1.6712 , fi_3_min : 0.5058 , fi_5_std : 0.3167 , fi_5_max : 1.6542 , fi_5_min : 0.4975 , fi_7_std : 0.1970 , fi_7_max : 1.3906 , fi_7_min : 0.6717 , fi_9_std : 0.2065 , fi_9_max : 1.4197 , fi_9_min : 0.6434 , fi_11_std : 0.1592 , fi_11_max : 1.3149 , fi_11_min : 0.7295 , mse : 0.1833 , LR: 0.0001, Train Steps/Sec: 4.62
[[34m2025-09-07 02:02:38[0m] (Global Step=00046300, Train Step=00046300),  loss : 0.1801 , fi_1_std : 0.2322 , fi_1_max : 1.4889 , fi_1_min : 0.6139 , fi_3_std : 0.3085 , fi_3_max : 1.6657 , fi_3_min : 0.5069 , fi_5_std : 0.2931 , fi_5_max : 1.6090 , fi_5_min : 0.5389 , fi_7_std : 0.1983 , fi_7_max : 1.3934 , fi_7_min : 0.6732 , fi_9_std : 0.2031 , fi_9_max : 1.4130 , fi_9_min : 0.6589 , fi_11_std : 0.1521 , fi_11_max : 1.3072 , fi_11_min : 0.7395 , mse : 0.1801 , LR: 0.0001, Train Steps/Sec: 5.09
[[34m2025-09-07 02:03:02[0m] (Global Step=00046400, Train Step=00046400),  loss : 0.1830 , fi_1_std : 0.2377 , fi_1_max : 1.4996 , fi_1_min : 0.6066 , fi_3_std : 0.3167 , fi_3_max : 1.6887 , fi_3_min : 0.4983 , fi_5_std : 0.2922 , fi_5_max : 1.6086 , fi_5_min : 0.5315 , fi_7_std : 0.1990 , fi_7_max : 1.4012 , fi_7_min : 0.6735 , fi_9_std : 0.1942 , fi_9_max : 1.3926 , fi_9_min : 0.6790 , fi_11_std : 0.1589 , fi_11_max : 1.3144 , fi_11_min : 0.7297 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 4.15
[[34m2025-09-07 02:03:20[0m] (Global Step=00046500, Train Step=00046500),  loss : 0.1841 , fi_1_std : 0.2352 , fi_1_max : 1.4951 , fi_1_min : 0.6138 , fi_3_std : 0.3245 , fi_3_max : 1.7096 , fi_3_min : 0.4944 , fi_5_std : 0.3016 , fi_5_max : 1.6309 , fi_5_min : 0.5217 , fi_7_std : 0.1998 , fi_7_max : 1.4003 , fi_7_min : 0.6689 , fi_9_std : 0.1987 , fi_9_max : 1.4001 , fi_9_min : 0.6671 , fi_11_std : 0.1557 , fi_11_max : 1.3094 , fi_11_min : 0.7386 , mse : 0.1841 , LR: 0.0001, Train Steps/Sec: 5.61
[[34m2025-09-07 02:03:39[0m] (Global Step=00046600, Train Step=00046600),  loss : 0.1826 , fi_1_std : 0.2413 , fi_1_max : 1.5042 , fi_1_min : 0.6008 , fi_3_std : 0.3295 , fi_3_max : 1.7060 , fi_3_min : 0.4865 , fi_5_std : 0.2984 , fi_5_max : 1.6175 , fi_5_min : 0.5248 , fi_7_std : 0.2000 , fi_7_max : 1.3930 , fi_7_min : 0.6654 , fi_9_std : 0.1995 , fi_9_max : 1.3963 , fi_9_min : 0.6615 , fi_11_std : 0.1537 , fi_11_max : 1.3046 , fi_11_min : 0.7366 , mse : 0.1826 , LR: 0.0001, Train Steps/Sec: 5.16
[[34m2025-09-07 02:03:59[0m] (Global Step=00046700, Train Step=00046700),  loss : 0.1842 , fi_1_std : 0.2390 , fi_1_max : 1.5002 , fi_1_min : 0.6058 , fi_3_std : 0.3236 , fi_3_max : 1.6890 , fi_3_min : 0.4886 , fi_5_std : 0.3121 , fi_5_max : 1.6498 , fi_5_min : 0.5094 , fi_7_std : 0.1955 , fi_7_max : 1.3905 , fi_7_min : 0.6727 , fi_9_std : 0.2053 , fi_9_max : 1.4114 , fi_9_min : 0.6563 , fi_11_std : 0.1616 , fi_11_max : 1.3234 , fi_11_min : 0.7308 , mse : 0.1842 , LR: 0.0001, Train Steps/Sec: 5.05
[[34m2025-09-07 02:04:19[0m] (Global Step=00046800, Train Step=00046800),  loss : 0.1844 , fi_1_std : 0.2424 , fi_1_max : 1.5063 , fi_1_min : 0.6013 , fi_3_std : 0.3130 , fi_3_max : 1.6710 , fi_3_min : 0.5075 , fi_5_std : 0.3059 , fi_5_max : 1.6342 , fi_5_min : 0.5205 , fi_7_std : 0.1988 , fi_7_max : 1.3927 , fi_7_min : 0.6659 , fi_9_std : 0.1939 , fi_9_max : 1.3875 , fi_9_min : 0.6760 , fi_11_std : 0.1569 , fi_11_max : 1.3140 , fi_11_min : 0.7316 , mse : 0.1844 , LR: 0.0001, Train Steps/Sec: 5.00
[[34m2025-09-07 02:04:35[0m] (Global Step=00046900, Train Step=00046900),  loss : 0.1830 , fi_1_std : 0.2367 , fi_1_max : 1.4965 , fi_1_min : 0.6070 , fi_3_std : 0.3071 , fi_3_max : 1.6693 , fi_3_min : 0.5103 , fi_5_std : 0.2953 , fi_5_max : 1.6132 , fi_5_min : 0.5319 , fi_7_std : 0.1959 , fi_7_max : 1.3904 , fi_7_min : 0.6730 , fi_9_std : 0.1952 , fi_9_max : 1.3915 , fi_9_min : 0.6735 , fi_11_std : 0.1588 , fi_11_max : 1.3155 , fi_11_min : 0.7286 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 6.53
[[34m2025-09-07 02:04:59[0m] (Global Step=00047000, Train Step=00047000),  loss : 0.1847 , fi_1_std : 0.2377 , fi_1_max : 1.5028 , fi_1_min : 0.6027 , fi_3_std : 0.3121 , fi_3_max : 1.6714 , fi_3_min : 0.5061 , fi_5_std : 0.3017 , fi_5_max : 1.6193 , fi_5_min : 0.5248 , fi_7_std : 0.1980 , fi_7_max : 1.3927 , fi_7_min : 0.6715 , fi_9_std : 0.1974 , fi_9_max : 1.3953 , fi_9_min : 0.6712 , fi_11_std : 0.1630 , fi_11_max : 1.3250 , fi_11_min : 0.7276 , mse : 0.1847 , LR: 0.0001, Train Steps/Sec: 4.15
[[34m2025-09-07 02:05:27[0m] (Global Step=00047100, Train Step=00047100),  loss : 0.1815 , fi_1_std : 0.2423 , fi_1_max : 1.5011 , fi_1_min : 0.6049 , fi_3_std : 0.3167 , fi_3_max : 1.6848 , fi_3_min : 0.5019 , fi_5_std : 0.3038 , fi_5_max : 1.6327 , fi_5_min : 0.5085 , fi_7_std : 0.1992 , fi_7_max : 1.3924 , fi_7_min : 0.6665 , fi_9_std : 0.1950 , fi_9_max : 1.3900 , fi_9_min : 0.6674 , fi_11_std : 0.1532 , fi_11_max : 1.3027 , fi_11_min : 0.7374 , mse : 0.1815 , LR: 0.0001, Train Steps/Sec: 3.51
[[34m2025-09-07 02:05:44[0m] (Global Step=00047200, Train Step=00047200),  loss : 0.1813 , fi_1_std : 0.2323 , fi_1_max : 1.4935 , fi_1_min : 0.6190 , fi_3_std : 0.3258 , fi_3_max : 1.6905 , fi_3_min : 0.4881 , fi_5_std : 0.2987 , fi_5_max : 1.6374 , fi_5_min : 0.5214 , fi_7_std : 0.1956 , fi_7_max : 1.3885 , fi_7_min : 0.6759 , fi_9_std : 0.1943 , fi_9_max : 1.3907 , fi_9_min : 0.6751 , fi_11_std : 0.1579 , fi_11_max : 1.3153 , fi_11_min : 0.7368 , mse : 0.1813 , LR: 0.0001, Train Steps/Sec: 5.85
[[34m2025-09-07 02:06:02[0m] (Global Step=00047300, Train Step=00047300),  loss : 0.1821 , fi_1_std : 0.2332 , fi_1_max : 1.4758 , fi_1_min : 0.6124 , fi_3_std : 0.3077 , fi_3_max : 1.6669 , fi_3_min : 0.5166 , fi_5_std : 0.2932 , fi_5_max : 1.6093 , fi_5_min : 0.5322 , fi_7_std : 0.1998 , fi_7_max : 1.3936 , fi_7_min : 0.6650 , fi_9_std : 0.1945 , fi_9_max : 1.3880 , fi_9_min : 0.6725 , fi_11_std : 0.1579 , fi_11_max : 1.3128 , fi_11_min : 0.7318 , mse : 0.1821 , LR: 0.0001, Train Steps/Sec: 5.82
[[34m2025-09-07 02:06:17[0m] (Global Step=00047400, Train Step=00047400),  loss : 0.1837 , fi_1_std : 0.2466 , fi_1_max : 1.5097 , fi_1_min : 0.5966 , fi_3_std : 0.3208 , fi_3_max : 1.6851 , fi_3_min : 0.4891 , fi_5_std : 0.3090 , fi_5_max : 1.6513 , fi_5_min : 0.5083 , fi_7_std : 0.2015 , fi_7_max : 1.3998 , fi_7_min : 0.6644 , fi_9_std : 0.2028 , fi_9_max : 1.4140 , fi_9_min : 0.6625 , fi_11_std : 0.1548 , fi_11_max : 1.3122 , fi_11_min : 0.7406 , mse : 0.1837 , LR: 0.0001, Train Steps/Sec: 6.51
[[34m2025-09-07 02:06:36[0m] (Global Step=00047500, Train Step=00047500),  loss : 0.1828 , fi_1_std : 0.2420 , fi_1_max : 1.5123 , fi_1_min : 0.6033 , fi_3_std : 0.3083 , fi_3_max : 1.6587 , fi_3_min : 0.5011 , fi_5_std : 0.2976 , fi_5_max : 1.6137 , fi_5_min : 0.5248 , fi_7_std : 0.1989 , fi_7_max : 1.3952 , fi_7_min : 0.6692 , fi_9_std : 0.1952 , fi_9_max : 1.3884 , fi_9_min : 0.6737 , fi_11_std : 0.1536 , fi_11_max : 1.3015 , fi_11_min : 0.7410 , mse : 0.1828 , LR: 0.0001, Train Steps/Sec: 5.37
[[34m2025-09-07 02:07:04[0m] (Global Step=00047600, Train Step=00047600),  loss : 0.1830 , fi_1_std : 0.2387 , fi_1_max : 1.4895 , fi_1_min : 0.6059 , fi_3_std : 0.3097 , fi_3_max : 1.6667 , fi_3_min : 0.5043 , fi_5_std : 0.3278 , fi_5_max : 1.6968 , fi_5_min : 0.4807 , fi_7_std : 0.1961 , fi_7_max : 1.3910 , fi_7_min : 0.6774 , fi_9_std : 0.1966 , fi_9_max : 1.3930 , fi_9_min : 0.6657 , fi_11_std : 0.1561 , fi_11_max : 1.3093 , fi_11_min : 0.7361 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 3.51
[[34m2025-09-07 02:07:20[0m] (Global Step=00047700, Train Step=00047700),  loss : 0.1839 , fi_1_std : 0.2415 , fi_1_max : 1.5066 , fi_1_min : 0.6069 , fi_3_std : 0.3259 , fi_3_max : 1.6974 , fi_3_min : 0.4942 , fi_5_std : 0.2864 , fi_5_max : 1.5932 , fi_5_min : 0.5475 , fi_7_std : 0.1999 , fi_7_max : 1.4031 , fi_7_min : 0.6701 , fi_9_std : 0.1942 , fi_9_max : 1.3903 , fi_9_min : 0.6729 , fi_11_std : 0.1596 , fi_11_max : 1.3198 , fi_11_min : 0.7314 , mse : 0.1839 , LR: 0.0001, Train Steps/Sec: 6.25
[[34m2025-09-07 02:07:38[0m] (Global Step=00047800, Train Step=00047800),  loss : 0.1814 , fi_1_std : 0.2411 , fi_1_max : 1.5051 , fi_1_min : 0.6019 , fi_3_std : 0.3139 , fi_3_max : 1.6714 , fi_3_min : 0.5032 , fi_5_std : 0.2966 , fi_5_max : 1.6208 , fi_5_min : 0.5326 , fi_7_std : 0.1973 , fi_7_max : 1.3883 , fi_7_min : 0.6709 , fi_9_std : 0.1913 , fi_9_max : 1.3817 , fi_9_min : 0.6778 , fi_11_std : 0.1667 , fi_11_max : 1.3317 , fi_11_min : 0.7234 , mse : 0.1814 , LR: 0.0001, Train Steps/Sec: 5.48
[[34m2025-09-07 02:07:57[0m] (Global Step=00047900, Train Step=00047900),  loss : 0.1845 , fi_1_std : 0.2422 , fi_1_max : 1.5037 , fi_1_min : 0.5992 , fi_3_std : 0.3092 , fi_3_max : 1.6754 , fi_3_min : 0.5061 , fi_5_std : 0.3002 , fi_5_max : 1.6198 , fi_5_min : 0.5218 , fi_7_std : 0.1998 , fi_7_max : 1.3992 , fi_7_min : 0.6683 , fi_9_std : 0.1924 , fi_9_max : 1.3880 , fi_9_min : 0.6779 , fi_11_std : 0.1606 , fi_11_max : 1.3166 , fi_11_min : 0.7288 , mse : 0.1845 , LR: 0.0001, Train Steps/Sec: 5.44
[[34m2025-09-07 02:08:27[0m] (Global Step=00048000, Train Step=00048000),  loss : 0.1824 , fi_1_std : 0.2341 , fi_1_max : 1.4924 , fi_1_min : 0.6032 , fi_3_std : 0.3108 , fi_3_max : 1.6847 , fi_3_min : 0.5133 , fi_5_std : 0.2930 , fi_5_max : 1.6091 , fi_5_min : 0.5400 , fi_7_std : 0.1970 , fi_7_max : 1.3937 , fi_7_min : 0.6718 , fi_9_std : 0.2020 , fi_9_max : 1.4061 , fi_9_min : 0.6555 , fi_11_std : 0.1534 , fi_11_max : 1.3048 , fi_11_min : 0.7400 , mse : 0.1824 , LR: 0.0001, Train Steps/Sec: 3.30
[[34m2025-09-07 02:08:45[0m] (Global Step=00048100, Train Step=00048100),  loss : 0.1826 , fi_1_std : 0.2388 , fi_1_max : 1.5050 , fi_1_min : 0.6042 , fi_3_std : 0.3134 , fi_3_max : 1.6798 , fi_3_min : 0.5056 , fi_5_std : 0.3047 , fi_5_max : 1.6384 , fi_5_min : 0.5189 , fi_7_std : 0.1968 , fi_7_max : 1.3961 , fi_7_min : 0.6691 , fi_9_std : 0.1988 , fi_9_max : 1.4000 , fi_9_min : 0.6658 , fi_11_std : 0.1507 , fi_11_max : 1.3021 , fi_11_min : 0.7455 , mse : 0.1826 , LR: 0.0001, Train Steps/Sec: 5.74
[[34m2025-09-07 02:09:00[0m] (Global Step=00048200, Train Step=00048200),  loss : 0.1830 , fi_1_std : 0.2386 , fi_1_max : 1.4945 , fi_1_min : 0.6011 , fi_3_std : 0.3165 , fi_3_max : 1.6771 , fi_3_min : 0.5009 , fi_5_std : 0.2958 , fi_5_max : 1.6137 , fi_5_min : 0.5291 , fi_7_std : 0.1985 , fi_7_max : 1.3917 , fi_7_min : 0.6701 , fi_9_std : 0.1960 , fi_9_max : 1.3901 , fi_9_min : 0.6736 , fi_11_std : 0.1504 , fi_11_max : 1.3007 , fi_11_min : 0.7419 , mse : 0.1830 , LR: 0.0001, Train Steps/Sec: 6.50
[[34m2025-09-07 02:09:15[0m] (Global Step=00048300, Train Step=00048300),  loss : 0.1811 , fi_1_std : 0.2408 , fi_1_max : 1.5048 , fi_1_min : 0.6019 , fi_3_std : 0.3345 , fi_3_max : 1.7263 , fi_3_min : 0.4753 , fi_5_std : 0.3034 , fi_5_max : 1.6279 , fi_5_min : 0.5239 , fi_7_std : 0.2003 , fi_7_max : 1.3977 , fi_7_min : 0.6692 , fi_9_std : 0.2054 , fi_9_max : 1.4163 , fi_9_min : 0.6510 , fi_11_std : 0.1533 , fi_11_max : 1.3069 , fi_11_min : 0.7419 , mse : 0.1811 , LR: 0.0001, Train Steps/Sec: 6.54
[[34m2025-09-07 02:09:40[0m] (Global Step=00048400, Train Step=00048400),  loss : 0.1825 , fi_1_std : 0.2409 , fi_1_max : 1.5021 , fi_1_min : 0.6042 , fi_3_std : 0.3103 , fi_3_max : 1.6668 , fi_3_min : 0.5047 , fi_5_std : 0.2892 , fi_5_max : 1.6008 , fi_5_min : 0.5488 , fi_7_std : 0.1970 , fi_7_max : 1.3900 , fi_7_min : 0.6715 , fi_9_std : 0.1872 , fi_9_max : 1.3763 , fi_9_min : 0.6884 , fi_11_std : 0.1514 , fi_11_max : 1.3019 , fi_11_min : 0.7438 , mse : 0.1825 , LR: 0.0001, Train Steps/Sec: 4.10
[[34m2025-09-07 02:10:02[0m] (Global Step=00048500, Train Step=00048500),  loss : 0.1814 , fi_1_std : 0.2450 , fi_1_max : 1.5086 , fi_1_min : 0.5974 , fi_3_std : 0.3199 , fi_3_max : 1.6902 , fi_3_min : 0.5002 , fi_5_std : 0.3245 , fi_5_max : 1.6848 , fi_5_min : 0.4791 , fi_7_std : 0.1971 , fi_7_max : 1.3938 , fi_7_min : 0.6687 , fi_9_std : 0.1937 , fi_9_max : 1.3875 , fi_9_min : 0.6749 , fi_11_std : 0.1572 , fi_11_max : 1.3083 , fi_11_min : 0.7353 , mse : 0.1814 , LR: 0.0001, Train Steps/Sec: 4.57
[[34m2025-09-07 02:10:26[0m] (Global Step=00048600, Train Step=00048600),  loss : 0.1818 , fi_1_std : 0.2387 , fi_1_max : 1.5027 , fi_1_min : 0.6033 , fi_3_std : 0.3213 , fi_3_max : 1.6958 , fi_3_min : 0.4883 , fi_5_std : 0.3201 , fi_5_max : 1.6658 , fi_5_min : 0.4914 , fi_7_std : 0.1939 , fi_7_max : 1.3866 , fi_7_min : 0.6763 , fi_9_std : 0.1935 , fi_9_max : 1.3870 , fi_9_min : 0.6746 , fi_11_std : 0.1584 , fi_11_max : 1.3117 , fi_11_min : 0.7328 , mse : 0.1818 , LR: 0.0001, Train Steps/Sec: 4.08
[[34m2025-09-07 02:10:41[0m] (Global Step=00048700, Train Step=00048700),  loss : 0.1819 , fi_1_std : 0.2377 , fi_1_max : 1.4970 , fi_1_min : 0.6056 , fi_3_std : 0.3072 , fi_3_max : 1.6702 , fi_3_min : 0.5099 , fi_5_std : 0.2922 , fi_5_max : 1.5998 , fi_5_min : 0.5447 , fi_7_std : 0.1996 , fi_7_max : 1.3928 , fi_7_min : 0.6689 , fi_9_std : 0.1886 , fi_9_max : 1.3779 , fi_9_min : 0.6846 , fi_11_std : 0.1546 , fi_11_max : 1.3023 , fi_11_min : 0.7391 , mse : 0.1819 , LR: 0.0001, Train Steps/Sec: 6.63
[[34m2025-09-07 02:11:08[0m] (Global Step=00048800, Train Step=00048800),  loss : 0.1825 , fi_1_std : 0.2428 , fi_1_max : 1.5044 , fi_1_min : 0.5973 , fi_3_std : 0.3220 , fi_3_max : 1.6885 , fi_3_min : 0.4989 , fi_5_std : 0.2981 , fi_5_max : 1.6128 , fi_5_min : 0.5335 , fi_7_std : 0.1990 , fi_7_max : 1.3963 , fi_7_min : 0.6666 , fi_9_std : 0.2015 , fi_9_max : 1.4065 , fi_9_min : 0.6662 , fi_11_std : 0.1521 , fi_11_max : 1.3005 , fi_11_min : 0.7427 , mse : 0.1825 , LR: 0.0001, Train Steps/Sec: 3.72
[[34m2025-09-07 02:11:23[0m] (Global Step=00048900, Train Step=00048900),  loss : 0.1800 , fi_1_std : 0.2370 , fi_1_max : 1.4952 , fi_1_min : 0.6031 , fi_3_std : 0.3166 , fi_3_max : 1.6839 , fi_3_min : 0.4992 , fi_5_std : 0.3093 , fi_5_max : 1.6491 , fi_5_min : 0.5089 , fi_7_std : 0.1981 , fi_7_max : 1.3925 , fi_7_min : 0.6668 , fi_9_std : 0.1904 , fi_9_max : 1.3830 , fi_9_min : 0.6808 , fi_11_std : 0.1570 , fi_11_max : 1.3121 , fi_11_min : 0.7355 , mse : 0.1800 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-07 02:11:46[0m] (Global Step=00049000, Train Step=00049000),  loss : 0.1817 , fi_1_std : 0.2364 , fi_1_max : 1.4970 , fi_1_min : 0.6061 , fi_3_std : 0.3170 , fi_3_max : 1.6812 , fi_3_min : 0.5007 , fi_5_std : 0.2976 , fi_5_max : 1.6208 , fi_5_min : 0.5261 , fi_7_std : 0.1988 , fi_7_max : 1.3972 , fi_7_min : 0.6676 , fi_9_std : 0.1969 , fi_9_max : 1.3919 , fi_9_min : 0.6721 , fi_11_std : 0.1572 , fi_11_max : 1.3126 , fi_11_min : 0.7359 , mse : 0.1817 , LR: 0.0001, Train Steps/Sec: 4.40
[[34m2025-09-07 02:12:07[0m] (Global Step=00049100, Train Step=00049100),  loss : 0.1828 , fi_1_std : 0.2344 , fi_1_max : 1.4981 , fi_1_min : 0.6109 , fi_3_std : 0.3105 , fi_3_max : 1.6682 , fi_3_min : 0.5037 , fi_5_std : 0.3087 , fi_5_max : 1.6464 , fi_5_min : 0.5110 , fi_7_std : 0.1964 , fi_7_max : 1.3909 , fi_7_min : 0.6698 , fi_9_std : 0.1956 , fi_9_max : 1.3943 , fi_9_min : 0.6721 , fi_11_std : 0.1565 , fi_11_max : 1.3043 , fi_11_min : 0.7326 , mse : 0.1828 , LR: 0.0001, Train Steps/Sec: 4.77
[[34m2025-09-07 02:12:23[0m] (Global Step=00049200, Train Step=00049200),  loss : 0.1816 , fi_1_std : 0.2388 , fi_1_max : 1.5003 , fi_1_min : 0.6020 , fi_3_std : 0.3202 , fi_3_max : 1.6789 , fi_3_min : 0.4936 , fi_5_std : 0.3103 , fi_5_max : 1.6449 , fi_5_min : 0.5105 , fi_7_std : 0.2010 , fi_7_max : 1.3983 , fi_7_min : 0.6661 , fi_9_std : 0.1956 , fi_9_max : 1.3879 , fi_9_min : 0.6701 , fi_11_std : 0.1551 , fi_11_max : 1.3030 , fi_11_min : 0.7391 , mse : 0.1816 , LR: 0.0001, Train Steps/Sec: 6.58
[[34m2025-09-07 02:12:39[0m] (Global Step=00049300, Train Step=00049300),  loss : 0.1813 , fi_1_std : 0.2306 , fi_1_max : 1.4881 , fi_1_min : 0.6157 , fi_3_std : 0.3129 , fi_3_max : 1.6737 , fi_3_min : 0.5024 , fi_5_std : 0.3191 , fi_5_max : 1.6708 , fi_5_min : 0.4904 , fi_7_std : 0.1977 , fi_7_max : 1.3946 , fi_7_min : 0.6707 , fi_9_std : 0.1988 , fi_9_max : 1.3971 , fi_9_min : 0.6666 , fi_11_std : 0.1584 , fi_11_max : 1.3129 , fi_11_min : 0.7317 , mse : 0.1813 , LR: 0.0001, Train Steps/Sec: 6.06
[[34m2025-09-07 02:13:06[0m] (Global Step=00049400, Train Step=00049400),  loss : 0.1840 , fi_1_std : 0.2454 , fi_1_max : 1.5032 , fi_1_min : 0.5950 , fi_3_std : 0.3185 , fi_3_max : 1.6810 , fi_3_min : 0.5013 , fi_5_std : 0.3128 , fi_5_max : 1.6569 , fi_5_min : 0.5042 , fi_7_std : 0.1938 , fi_7_max : 1.3865 , fi_7_min : 0.6782 , fi_9_std : 0.2059 , fi_9_max : 1.4220 , fi_9_min : 0.6563 , fi_11_std : 0.1528 , fi_11_max : 1.3061 , fi_11_min : 0.7431 , mse : 0.1840 , LR: 0.0001, Train Steps/Sec: 3.72
[[34m2025-09-07 02:13:25[0m] (Global Step=00049500, Train Step=00049500),  loss : 0.1840 , fi_1_std : 0.2408 , fi_1_max : 1.5093 , fi_1_min : 0.6047 , fi_3_std : 0.3311 , fi_3_max : 1.7161 , fi_3_min : 0.4828 , fi_5_std : 0.3253 , fi_5_max : 1.6926 , fi_5_min : 0.5011 , fi_7_std : 0.1998 , fi_7_max : 1.3996 , fi_7_min : 0.6702 , fi_9_std : 0.1935 , fi_9_max : 1.3838 , fi_9_min : 0.6743 , fi_11_std : 0.1548 , fi_11_max : 1.3099 , fi_11_min : 0.7413 , mse : 0.1840 , LR: 0.0001, Train Steps/Sec: 5.27
[[34m2025-09-07 02:13:59[0m] (Global Step=00049600, Train Step=00049600),  loss : 0.1826 , fi_1_std : 0.2371 , fi_1_max : 1.4980 , fi_1_min : 0.6053 , fi_3_std : 0.3258 , fi_3_max : 1.6965 , fi_3_min : 0.4876 , fi_5_std : 0.3040 , fi_5_max : 1.6322 , fi_5_min : 0.5202 , fi_7_std : 0.1999 , fi_7_max : 1.4012 , fi_7_min : 0.6678 , fi_9_std : 0.1976 , fi_9_max : 1.3971 , fi_9_min : 0.6641 , fi_11_std : 0.1532 , fi_11_max : 1.3035 , fi_11_min : 0.7369 , mse : 0.1826 , LR: 0.0001, Train Steps/Sec: 2.93
